id	name	birth	death	notable	blurb	breaks	breaks_on_HOOKER_cards	registries	what_breaks
T01187	Sarah W Talcott	1830	1830			1	0		child chip on I00206 Elizabeth Mitchell Wilcox Huntington
T01189	Edward Charles Talcott	1824	1900			1	0		child chip on X02483 Maria Schoonmaker
T01190	Parthenia Maria Talcott	1826	1854			1	0		child chip on X02483 Maria Schoonmaker
T01191	Elijah Julius Talcott	1828	1858			1	0		child chip on X02483 Maria Schoonmaker
T01192	Eliza Jane Talcott	1830	1865			1	0		child chip on X02483 Maria Schoonmaker
T01193	Harriet Talcott	1819	1824			1	0		child chip on X02486 Harriet Smith
T01194	Caroline Talcott	1823	1900			1	0		child chip on X02486 Harriet Smith
T01195	Samuel Tudor Talcott	1825	1827			1	0		child chip on X02486 Harriet Smith
T01196	Samuel Tudor Talcott	1829	1908			1	0		child chip on X02486 Harriet Smith
T01197	Harriette Talcott	1830				1	0		child chip on X02486 Harriet Smith
T01198	Henriette Talcott	1830	1831			1	0		child chip on X02486 Harriet Smith
T01199	Revilo J. Talcott	1838	1858			1	0		child chip on I00262 Chloe McKinney Talcott
T01200	Philinda A. Talcott Brooks	1839	1906			1	0		child chip on I00262 Chloe McKinney Talcott
T01201	Jane Talcott	1843	1847			1	0		child chip on I00262 Chloe McKinney Talcott
T01202	Samuel E. Talcott	1845	1888			1	0		child chip on I00262 Chloe McKinney Talcott
T01203	Henry E. Talcott	1849	1880			1	0		child chip on I00262 Chloe McKinney Talcott
T01204	James Herbert Talcott					1	0		child chip on I00264 Sarah H. Parker Talcott
T01205	Julianna Talcott					1	0		child chip on I00264 Sarah H. Parker Talcott
T01206	Charles Talcott					1	0		child chip on I00264 Sarah H. Parker Talcott
T01207	Charles Talcott					1	0		child chip on I00264 Sarah H. Parker Talcott
T01208	Lucy Talcott					1	0		child chip on I00264 Sarah H. Parker Talcott
T01211	Edward Talcott	1831	1831			1	0		child chip on I00196 Susan Bull Talcott Cotter
T01212	Susan Bull Talcott	1833	1917			1	0		child chip on I00196 Susan Bull Talcott Cotter
T01213	Eliza Talcott	1836	1911	YES	Co-founded Kobe College, Japan, 1875	4	2	institutions	CC on H04378 Annie Hooker Capron | CC on HD2818 Dr. Mary Floyd Cushman
T01214	Lora Elizabeth Talcott	1838	1924			1	0		child chip on I00196 Susan Bull Talcott Cotter
T01215	Maria Talcott	1839				1	0		child chip on I00196 Susan Bull Talcott Cotter
T01216	Mary Talcott	1846	1856			1	0		child chip on I00196 Susan Bull Talcott Cotter
T01375	Royal Talcott	1842				1	0		child chip on X02484 Betsey T. Chapman
T01376	N. Flavel Talcott	1848	1853			1	0		child chip on X02484 Betsey T. Chapman
T01377	Abbie Ann Talcott	1853	1854			1	0		child chip on X02484 Betsey T. Chapman
T01387	Mary Talcott Perrin	1758	1828			4	1	cemeteries;landmarks	CC on HD0233 David Newton
T01388	Hannah Talcott Hills	1759	1848			3	0	cemeteries	child chip on T01001 Col. Samuel Talcott Jr. | child chip on U00042 Mary Smith Talcott
T01390	Captain Nehemiah Talcott	1766	1848			4	0	cemeteries	child chip on T01001 Col. Samuel Talcott Jr. | child chip on U00042 Mary Smith Talcott
T01391	Polly Perrin	1781	1798			1	0		child chip on X01832 Zachariah Perrin Esq.
T01393	Samuel Perrin	1785	1844			2	0		child chip on X01832 Zachariah Perrin Esq. | spouse chip on X02392 Sally Reed Perrin
T01394	Pamela Perrin Nye	1787	1813			2	0		child chip on X01832 Zachariah Perrin Esq. | spouse chip on X02393 Deacon David Nye
T01395	Porter Perrin	1790	1871			2	0	landmarks	child chip on X01832 Zachariah Perrin Esq. | spouse chip on X02394 Lucy Kinney Perrin
T01396	Reverend William Perrin	1792	1824			2	0	cemeteries;institutions	child chip on X01832 Zachariah Perrin Esq. | spouse chip on X02395 Fanny Thompson Perrin
T01399	Sophia Perrin Somerby	1801				2	0		child chip on X01832 Zachariah Perrin Esq. | spouse chip on X02396 Captain Joseph Somerby
T01469	Polly Talcott Northrup	1790	1874			1	0		child chip on X01834 Tirzah Platt Talcott
T01470	Betsey Talcott Hall	1792	1880			1	0		child chip on X01834 Tirzah Platt Talcott
T01471	Pamelia Talcott	1794	1796			1	0	cemeteries	child chip on X01834 Tirzah Platt Talcott
T01472	Samuel Platt Talcott	1796	1879			1	0		child chip on X01834 Tirzah Platt Talcott
T01474	Pamela Talcott Butler	1799	1880			2	0	cemeteries	spouse chip on X02443 Silas Butler Jr. | child chip on X01834 Tirzah Platt Talcott
T01475	Tirzah Talcott	1800	1802			1	0	cemeteries	child chip on X01834 Tirzah Platt Talcott
T01476	Emeline Adah Talcott Tower	1806	1891			1	0		child chip on X01834 Tirzah Platt Talcott
T01477	Tirzah Ophelia Talcott Sherman	1810	1879			2	0	cemeteries	spouse chip on X02444 Joel Bradley Sherman | child chip on X01834 Tirzah Platt Talcott
T01478	William Augustus Talcott	1812	1890			2	0	cemeteries	spouse chip on X02445 Laura Louisa Bradly Talcott | child chip on X01834 Tirzah Platt Talcott
T01479	Mary A. Butler	1838	1861			1	0	cemeteries	child chip on X02443 Silas Butler Jr.
T01480	Silas P. Butler	1841	1921			1	0	cemeteries	child chip on X02443 Silas Butler Jr.
T01481	Baby Butler		1825			1	0	cemeteries	child chip on X02443 Silas Butler Jr.
T01482	Ellen Louisa Butler		1828			1	0	cemeteries	child chip on X02443 Silas Butler Jr.
T01483	William H. Butler		1847			1	0	cemeteries	child chip on X02443 Silas Butler Jr.
T01484	Caroline L Talcott Wood	1840	1912			2	0	cemeteries	spouse chip on X02447 Manton Augustus Wood | child chip on X02445 Laura Louisa Bradly Talcott
T01485	William Platt Talcott	1856	1908			2	0	cemeteries	spouse chip on X02451 Mary A. Wood Talcott | child chip on X02445 Laura Louisa Bradly Talcott
T01486	George A Talcott	1859	1929			1	0		child chip on X02445 Laura Louisa Bradly Talcott
T01487	Martha E Talcott		1868			1	0		child chip on X02445 Laura Louisa Bradly Talcott
T01489	Merton T. Wood	1867	1870			1	0		child chip on X02447 Manton Augustus Wood
T01490	Allen Talcott Wood	1870	1952			2	0	cemeteries	spouse chip on X02449 Charlotte Elizabeth Chase Wood | child chip on X02447 Manton Augustus Wood
T01491	Leon Manton Wood	1876	1957			1	0		child chip on X02447 Manton Augustus Wood
T01492	Charles Lawrence Wood	1898	1980			2	0	cemeteries	child chip on X02449 Charlotte Elizabeth Chase Wood | spouse chip on X02450 Harriet Maud Wilson Wood
T01493	George Bradley Sherman	1836	1929			2	0	cemeteries	child chip on X02444 Joel Bradley Sherman | spouse chip on X02448 Mary Jane Williams Sherman
T01494	William Bradley Sherman	1874	1954			1	0		child chip on X02448 Mary Jane Williams Sherman
T01495	Helen Augusta Talcott Bissell	1829	1893			3	0		child chip on X01881 Judith W. Bulkley Talcott | child chip on T01473 Nehemiah Platt Talcott
T01496	Frank P Talcott	1830	1863			2	0	cemeteries	child chip on X01881 Judith W. Bulkley Talcott | child chip on T01473 Nehemiah Platt Talcott
T01497	William Henry Talcott	1833	1897			2	0	cemeteries	child chip on X01881 Judith W. Bulkley Talcott | child chip on T01473 Nehemiah Platt Talcott
T01498	Martha A Talcott	1835	1880			2	0	cemeteries	child chip on X01881 Judith W. Bulkley Talcott | child chip on T01473 Nehemiah Platt Talcott
T01499	Frances Amelia Talcott	1840	1855			2	0	cemeteries	child chip on X01881 Judith W. Bulkley Talcott | child chip on T01473 Nehemiah Platt Talcott
T01500	Samuel Platt Talcott	1842	1858			2	0	cemeteries	child chip on X01881 Judith W. Bulkley Talcott | child chip on T01473 Nehemiah Platt Talcott
T01501	Sarah Sherwood Bissell	1855	1894			1	0		child chip on X02446 George A. Bissell
T01802	Brevet Brig. Gen. George Talcott	1786	1862	YES	Third Chief of U.S. Army Ordnance, 1848-1851	2	0	institutions	child chip on I00200 Abigail Goodrich Talcott | spouse chip on I00280 Angelica Bogart Reed Talcott
T01806	Jared G Talcott	1795				2	0		spouse chip on I00201 Electa Bissell Talcott | child chip on I00200 Abigail Goodrich Talcott
T01807	Captain Andrew Talcott	1797	1883	YES	USMA 1818 #2; built Maximilian's Mexico-Pacific Railway	4	0	cemeteries;institutions;notable_stories	CC on X03306 Richard Shippey Hackley | child chip on I00200 Abigail Goodrich Talcott
T01808	Henry Welles	1781	1833	YES	Pennsylvania general and state senator	2	0		spouse chip on I01520 Sarah Spalding Welles | spouse chip on I01519 Phoebe Patrick Welles
T01809	Susan Welles	1783	1865			2	0		CC on X03090 Matthias Hollenback | spouse chip on I01521 John Hollenback
T01810	Charles Fisher Welles	1789	1866		Bradford County's first prothonotary and clerk	1	0		"spouse chip on I01522 Eleanor ""Ellen"" Hollenback Welles"
T01812	Mary H. Welles	1803				1	0		spouse chip on I01523 William Pumpelly
T01818	Bvt. Lt. Col. George Henry Talcott	1811	1854	YES	Mexican War: wounded at Molino del Rey 1847	2	0	cemeteries;institutions	child chip on I00280 Angelica Bogart Reed Talcott | spouse chip on I00282 Catharine Jane Starke Talcott
T01819	Brig. Gen. Sebastian Visscher Talcott	1812	1888	YES	Compiler of the 1876 Talcott Genealogy book	6	3	cemeteries;institutions	CC on HD1988 Rev. Benjamin Woodbridge Dwight | CC on H01628 Commander Edward Hooker | CC on HD3790 Col. Henry Martyn Whittlesey
T01838	Lucia Beverly Talcott	1833	1856			1	0		child chip on I00270 Harriet Randolph Hackley Talcott
T01839	Charles Gratiot Talcott Sr.	1834	1867	YES	Confederate engineer who built the Erie Canal expansion	2	0	cemeteries;documents;notable_stories	"child chip on I00270 Harriet Randolph Hackley Talcott | spouse chip on I00265 Theodosia Lawrence ""Thedie"" Barnard Hambleton"
T01840	Harriet Randolph Talcott Southgate	1835	1886			2	0	cemeteries;institutions;landmarks	child chip on I00270 Harriet Randolph Hackley Talcott | spouse chip on I00271 Rev. William Scott Southgate, DD
T01841	Mary Gray Talcott	1837	1921			1	0		child chip on I00270 Harriet Randolph Hackley Talcott
T01842	Col. Thomas Mann Randolph Talcott	1838	1920	YES	Colonel on Lee's staff at Appomattox; engineer	4	0	cemeteries;institutions;artworks;documents;wars	"CC on X02149 John Blair McPhail Sr. | spouse chip on I00278 Nancy Carrington ""Nannie"" McPhail Talcott"
T01843	Richard Hackley Talcott	1839	1923			1	0		child chip on I00270 Harriet Randolph Hackley Talcott
T01844	George Russell Talcott Sr.	1841	1899			1	0		child chip on I00270 Harriet Randolph Hackley Talcott
T01845	Frances Lewis Talcott	1843				1	0		child chip on I00270 Harriet Randolph Hackley Talcott
T01846	Ann Cary Talcott Boleslowski	1845	1906			2	0		spouse chip on X02502 Boleslowski | child chip on I00270 Harriet Randolph Hackley Talcott
T01847	Edward Talcott	1849	1849			1	0		child chip on I00270 Harriet Randolph Hackley Talcott
T01848	Henry Cary Talcott	1851	1851			1	0		child chip on I00270 Harriet Randolph Hackley Talcott
T01849	Starke Talcott	1848				1	0		child chip on I00282 Catharine Jane Starke Talcott
T01850	George Talcott	1844	1895			1	0		child chip on I00281 Olivia Maria Shearman Talcott
T01851	Angelica Bogart Talcott Rathbone	1846	1938			2	0		spouse chip on X02504 Rathbone | child chip on I00281 Olivia Maria Shearman Talcott
T01852	Robert Shearman Talcott	1847	1926			1	0		child chip on I00281 Olivia Maria Shearman Talcott
T01853	Anna Maria Talcott	1849	1925			1	0		child chip on I00281 Olivia Maria Shearman Talcott
T01854	Sarah Gibson Talcott Pruyn	1851	1914			2	0		spouse chip on X02505 Pruyn | child chip on I00281 Olivia Maria Shearman Talcott
T01869	"Lieut. Charles Gratiot ""Charlie"" Talcott Jr."	1859	1889	YES	Youngest cadet engineer ever admitted to Annapolis (1875)	1	0	cemeteries;institutions;documents	"child chip on I00265 Theodosia Lawrence ""Thedie"" Barnard Hambleton"
T01870	Harry Randolph Talcott	1861	1937	YES	Ran the railroad through Alaska’s White Pass	1	0	cemeteries;documents	"child chip on I00265 Theodosia Lawrence ""Thedie"" Barnard Hambleton"
T01871	Robert Barnard Talcott	1863	1910			1	0		"child chip on I00265 Theodosia Lawrence ""Thedie"" Barnard Hambleton"
T01872	Lucia Beverly Talcott Hollerith	1865	1944	YES	Born in Veracruz during the Imperial Mexican Railway	2	0	cemeteries;landmarks;documents;notable_stories	"spouse chip on I00272 Herman Hollerith Sr. | child chip on I00265 Theodosia Lawrence ""Thedie"" Barnard Hambleton"
T01873	Edmund Meyers Talcott	1866	1960	YES	last of the five Talcott siblings to die	2	0	cemeteries;notable_stories	"child chip on I00265 Theodosia Lawrence ""Thedie"" Barnard Hambleton | spouse chip on I00266 Cordelia Vass Hughes Talcott"
T01874	Randolph Southgate	1860	1904			1	0		child chip on I00271 Rev. William Scott Southgate, DD
T01875	William Scott Southgate	1862	1918			1	0		child chip on I00271 Rev. William Scott Southgate, DD
T01876	Mary King Southgate					1	0	institutions	child chip on I00271 Rev. William Scott Southgate, DD
T01877	Grace Helen Southgate	1863				1	0		child chip on I00271 Rev. William Scott Southgate, DD
T01878	Frances Southgate Gray	1865	1932			1	0		child chip on I00271 Rev. William Scott Southgate, DD
T01879	Harry Randolph Southgate	1868	1869			1	0		child chip on I00271 Rev. William Scott Southgate, DD
T01880	Eleanor Southgate	1869	1869			1	0		child chip on I00271 Rev. William Scott Southgate, DD
T01881	Anita Mary Southgate Pusey	1871	1921			1	0		child chip on I00271 Rev. William Scott Southgate, DD
T01882	George Talcott Southgate	1873	1909			1	0		child chip on I00271 Rev. William Scott Southgate, DD
T01883	Nannie Carrington Talcott	1867	1873			1	0	cemeteries	"child chip on I00278 Nancy Carrington ""Nannie"" McPhail Talcott"
T01884	Mary Gray Talcott	1869	1956			1	0	cemeteries	"child chip on I00278 Nancy Carrington ""Nannie"" McPhail Talcott"
T01885	Harriet Randolph Talcott	1870	1956			1	0	cemeteries	"child chip on I00278 Nancy Carrington ""Nannie"" McPhail Talcott"
T01886	Lilias Blair Talcott	1874	1874			1	0	cemeteries	"child chip on I00278 Nancy Carrington ""Nannie"" McPhail Talcott"
T01887	Thomas Mann Randolph Talcott Jr.	1875	1875			1	0	cemeteries	"child chip on I00278 Nancy Carrington ""Nannie"" McPhail Talcott"
T01888	Augusta McVickers Talcott Parker	1876	1940			1	0	cemeteries	"child chip on I00278 Nancy Carrington ""Nannie"" McPhail Talcott"
T01892	Rachel Talcott	1735				2	0		spouse chip on X01796 Ezra Loomis | child chip on U00033 Rachel Hollister Talcott
T01893	Prudence Talcott	1737				2	0		spouse chip on X01797 Charles Strong | child chip on U00033 Rachel Hollister Talcott
T01894	David Talcott	1740				2	0		spouse chip on X01798 Elizabeth Parker | child chip on U00033 Rachel Hollister Talcott
T01895	Irene Talcott	1741	1742			1	0		child chip on U00033 Rachel Hollister Talcott
T01896	Chloe Talcott	1743				2	0		spouse chip on X01799 John Howland | child chip on U00033 Rachel Hollister Talcott
T01897	Jonathan Talcott	1745				1	0		child chip on U00033 Rachel Hollister Talcott
T01898	Elizabeth Talcott	1748				1	0		child chip on U00033 Rachel Hollister Talcott
T01899	Joshua Talcott	1750	1789			2	0		spouse chip on X01800 Jemima [unknown] | child chip on U00033 Rachel Hollister Talcott
T01900	Ruth Talcott	1752	1793			2	0		spouse chip on X01801 Theophilus Huntington | child chip on U00033 Rachel Hollister Talcott
T01901	Job Talcott	1755				2	0		spouse chip on X01802 Abigail Huntington | child chip on U00033 Rachel Hollister Talcott
T01902	Josiah Talcott	1757	1766			1	0		child chip on U00033 Rachel Hollister Talcott
T01903	Nehemiah Talcott					0	0		
T01904	George Talcott					0	0		
T01905	Aaron Talcott					0	0		
T01906	Abigail Talcott					1	0		spouse chip on X01809 Elizur Hubbard
T01907	Dorothy Talcott					1	0		spouse chip on X01810 Hudson unknown]
T01908	Ruth Talcott					1	0		spouse chip on X01811 Isaac Hills
T01909	Mary Ann Talcott	1748				1	0		child chip on X01792 Sarah Hale
T01910	Fanny Talcott	1752				1	0		child chip on X01792 Sarah Hale
T01911	Nathaniel Talcott	1755	1801			2	0		child chip on X01792 Sarah Hale | spouse chip on X01812 Penelope Hale
T01912	Samuel Talcott	1758	1760			1	0		child chip on X01792 Sarah Hale
T01913	Timothy Talcott	1761	1818			2	0		child chip on X01792 Sarah Hale | spouse chip on X01813 Rachel Case
T01914	Samuel Talcott	1763	1770			1	0		child chip on X01792 Sarah Hale
T01915	Lucretia Talcott	1766				1	0		child chip on X01792 Sarah Hale
T01916	Sarah Talcott	1770				1	0		child chip on X01792 Sarah Hale
T01917	Sarah Talcott	1749	1814			2	0		spouse chip on X01814 Edward Benton | child chip on X01793 Sarah Kilbourn
T01918	Mary Talcott	1751	1847			2	0		child chip on X01793 Sarah Kilbourn | spouse chip on X01815 George House
T01919	Jonathan Talcott	1754	1847			2	0		child chip on X01793 Sarah Kilbourn | spouse chip on X01816 Sarah Hubbard
T01920	Abraham Talcott	1757	1839			2	0		spouse chip on X01817 Maria Bathsheba Hale | child chip on X01793 Sarah Kilbourn
T01921	Oliver Talcott	1759				3	0		spouse chip on X01818 Alice Miller | child chip on X01793 Sarah Kilbourn
T01922	Anna Talcott	1762	1815			2	0		child chip on X01793 Sarah Kilbourn | spouse chip on X01820 James Stevens
T01923	John Talcott	1765				2	0		child chip on X01793 Sarah Kilbourn | spouse chip on X01821 Mercy Hubbard
T01924	Parker Talcott					2	0		spouse chip on X01803 Achsah Binner | child chip on X01798 Elizabeth Parker
T01925	Josiah Talcott	1767				2	0		spouse chip on X01804 Abigail Pomeroy Rose Talcott | child chip on X01798 Elizabeth Parker
T01926	David Talcott					1	0		child chip on X01798 Elizabeth Parker
T01927	Zelah Talcott					2	0		spouse chip on X01805 Prudence Goodrich | child chip on X01798 Elizabeth Parker
T01928	Jonathan Talcott	1773	1802			2	0		spouse chip on X01806 Jerusha Morton | child chip on X01798 Elizabeth Parker
T01929	Betsey Talcott	1775				2	0		child chip on X01798 Elizabeth Parker | spouse chip on X01807 Henry Fay
T01930	Anna Talcott	1778				2	0		spouse chip on X01808 Edmund Downer | child chip on X01798 Elizabeth Parker
T01935	Smith Stephen Talcott	1834	1888	YES	Agent and co-owner of Granite Mills, Talcottville	1	0	institutions	child chip on I00209 Asenath Fitch Talcott
T02018	Gurdon Talcott	1782	1851			2	0		spouse chip on I00209 Asenath Fitch Talcott | child chip on X01802 Abigail Huntington
T02182	Joseph Abbott Talcott	1815				1	0		child chip on I00209 Asenath Fitch Talcott
T02183	Anson F Talcott	1817				1	0	institutions	child chip on I00209 Asenath Fitch Talcott
T02184	Norman W Talcott	1819				1	0		child chip on I00209 Asenath Fitch Talcott
T02185	George A Talcott	1821	1846			1	0		child chip on I00209 Asenath Fitch Talcott
T02186	Hiram W Talcott		1863			1	0		child chip on I00209 Asenath Fitch Talcott
T02187	Lucius Talcott	1826	1864			1	0		child chip on I00209 Asenath Fitch Talcott
T02188	Charlotte A Talcott	1828				1	0		child chip on I00209 Asenath Fitch Talcott
T02189	Emily Talcott	1831				1	0		child chip on I00209 Asenath Fitch Talcott
T02191	Lydia M Talcott	1835				1	0		child chip on I00209 Asenath Fitch Talcott
T02197	Phila Griswold Clark	1785	1844			2	0	cemeteries	spouse chip on I00218 Robert Clark | child chip on I00217 Theophilus Griswold
T02198	Elizabeth Griswold	1784	1802			1	0	cemeteries	child chip on I00217 Theophilus Griswold
T02199	Aurelia Griswold Parmenter	1789	1817			1	0	cemeteries	child chip on I00217 Theophilus Griswold
T02200	Talcott Griswold	1791	1796			1	0		child chip on I00217 Theophilus Griswold
T02201	Lyman Griswold	1793	1863			2	0	cemeteries	spouse chip on I00220 Urania Barrett Griswold | child chip on I00217 Theophilus Griswold
T02202	Rev. John Flavel Griswold	1793	1872			3	0	cemeteries;institutions	spouse chip on X02490 Unknown second wife | spouse chip on I00252 Catharine Gillet Griswold
T02203	Charlotte Griswold Sawyer	1797	1857			1	0	cemeteries	child chip on I00217 Theophilus Griswold
T02204	Emily Griswold Richards	1800	1884			1	0	cemeteries	child chip on I00217 Theophilus Griswold
T02205	Adeline Griswold Sawyer	1802	1827			1	0	cemeteries	child chip on I00217 Theophilus Griswold
T02206	Melitta Griswold Munn	1805	1844			1	0	cemeteries	child chip on I00217 Theophilus Griswold
T02207	Philena Ann Clark Reynolds	1820	1907			1	0		child chip on I00218 Robert Clark
T02208	John Wrisley Clark	1829	1885			1	0		child chip on I00218 Robert Clark
T02209	Theophilus Lyman Griswold	1829	1884			1	0		child chip on I00220 Urania Barrett Griswold
T02210	Mary Ellen Burrows Griswold	1835	1924			1	0		child chip on I00220 Urania Barrett Griswold
T02211	Bela Talcott	1797	1802			1	0		child chip on I00221 Betsey Keeney Talcott
T02212	Betsey Talcott Griswold	1799	1844			2	0		spouse chip on I00253 George Griswold | child chip on I00221 Betsey Keeney Talcott
T02214	Bartsheba Williams Talcott Cotter	1804	1847			2	0		spouse chip on I00254 Eber Cotter | child chip on I00222 Abigail Holt Talcott
T02215	Abigail Talcott Hubbard	1806	1880			2	0	cemeteries	spouse chip on I00224 Jeduthan Hubbard | child chip on I00222 Abigail Holt Talcott
T02216	Royal Talcott	1797	1823			2	0	cemeteries	child chip on I00225 Anna Carpenter Talcott | spouse chip on I00226 Martha Warner Talcott
T02217	Anna Talcott	1799	1817			1	0		child chip on I00225 Anna Carpenter Talcott
T02218	Twin Son 1 Talcott	1802	1802			1	0		child chip on I00225 Anna Carpenter Talcott
T02219	Twin Son 2 Talcott	1803	1803			1	0		child chip on I00225 Anna Carpenter Talcott
T02220	Elizabeth Lyman Talcott	1804	1824			1	0		child chip on I00225 Anna Carpenter Talcott
T02221	Olive Talcott	1807	1821			1	0		child chip on I00225 Anna Carpenter Talcott
T02222	Harriet Martha Ann Talcott	1823	1826			1	0		child chip on I00226 Martha Warner Talcott
T02230	Dr. Riley D. Howard	1847	1924			2	0	cemeteries;institutions	child chip on I00229 Hannah C Hurd Howard | spouse chip on I00255 Cordelia A. Welles Howard
T02231	Phebe Ward	1829	1877			1	0		child chip on I00233 Phichol Munroe Ward
T02232	John Howard Ward	1833	1871			1	0		child chip on I00233 Phichol Munroe Ward
T02233	Catherine Bertha Ward	1834	1876			1	0		child chip on I00233 Phichol Munroe Ward
T02234	Rachel Lorain Ward	1837	1842			1	0		child chip on I00233 Phichol Munroe Ward
T02235	Eliza McPherson Ward	1839	1873			1	0		child chip on I00233 Phichol Munroe Ward
T02236	Sidney Ward	1830	1904			2	0	cemeteries	spouse chip on I00238 Emeline Morgan Ward | child chip on I00233 Phichol Munroe Ward
T02237	Arthur Ward	1844	1927			1	0		child chip on I00233 Phichol Munroe Ward
T02238	Julia Gertrude Ward	1848	1930			1	0		child chip on I00233 Phichol Munroe Ward
T02239	Morgan Bulkeley Ward		1869			1	0		child chip on I00238 Emeline Morgan Ward
T02240	Aurora Smith	1792	1830			1	0	cemeteries	child chip on I00239 David Smith
T02241	Olive Smith	1798	1831			1	0	cemeteries	child chip on I00239 David Smith
T02242	Warren Smith	1800	1870			1	0	cemeteries	child chip on I00239 David Smith
T02243	David Talcott Smith	1804	1855			3	0	cemeteries	spouse chip on I00241 Margaret M Thompson Smith | spouse chip on I00240 Mary McLean Smith
T02244	Mary Taylor	1807	1876			1	0	cemeteries	child chip on I00239 David Smith
T02246	Zolvah Smith	1813	1897			1	0	cemeteries	child chip on I00239 David Smith
T02247	Daniel Smith	1810	1876			2	0	cemeteries	spouse chip on I00243 Clarissa Adaline Pearl Smith | child chip on I00239 David Smith
T02248	Infant Daughter Smith		1795			1	0		child chip on I00239 David Smith
T02249	Infant Son Smith		1796			1	0		child chip on I00239 David Smith
T02250	Francis Smith	1829	1919			1	0	cemeteries	child chip on I00240 Mary McLean Smith
T02251	Helen M Smith Bly	1835	1908			1	0		child chip on I00243 Clarissa Adaline Pearl Smith
T02252	Adelia H Smith Carey	1840	1917			1	0		child chip on I00243 Clarissa Adaline Pearl Smith
T02253	Alexander Keeney	1796	1819			1	0		child chip on I00244 Alexander Keeney
T02254	Chester Keeney	1797				1	0		child chip on I00244 Alexander Keeney
T02255	George Keeney	1800				1	0		child chip on I00244 Alexander Keeney
T02256	Talcott Keeney	1802	1859			3	0		spouse chip on I00257 Sarah Cravath Keeney | spouse chip on I00256 Rhoda Wells Keeney
T02257	Eli Keeney	1804	1832			1	0		child chip on I00244 Alexander Keeney
T02258	Samuel Lyman Keeney	1806	1863			2	0		spouse chip on I00258 Sarah Reddish Keeney | child chip on I00244 Alexander Keeney
T02259	Benjamin Keeney	1810	1811			1	0		child chip on I00244 Alexander Keeney
T02260	Amelia Smith	1798	1859			2	0	cemeteries	child chip on I00245 Philomela Root Talcott | child chip on I00244 Alexander Keeney
T02261	Mary Talcott	1802				2	0		child chip on I00245 Philomela Root Talcott | child chip on I00244 Alexander Keeney
T02262	Rachel Howard Case	1806	1872			1	0	cemeteries	child chip on I00245 Philomela Root Talcott
T02264	Dr. Alvan Talcott Jr.	1804	1891	YES	Yale BA 1824, Yale MD 1831	2	0	cemeteries;institutions	child chip on I00245 Philomela Root Talcott | spouse chip on I00247 Olive Norton Chittenden Talcott
T02265	Rosanna Miles	1811	1838			1	0	cemeteries	child chip on I00245 Philomela Root Talcott
T02266	Emeline Tracy	1815	1867			1	0	cemeteries	child chip on I00245 Philomela Root Talcott
T02270	William Henry Talcott	1832	1856			1	0	institutions	child chip on I00247 Olive Norton Chittenden Talcott
T02271	Mary Elizabeth Talcott	1836	1837			1	0	cemeteries	child chip on I00247 Olive Norton Chittenden Talcott
T02272	Sarah Talcott	1841	1866			1	0	cemeteries	child chip on I00247 Olive Norton Chittenden Talcott
T02274	Peter Wolcott	1705	1733			1	0		child chip on X02153 Lt. Henry Wolcott
T02275	Rachel Wolcott Hunt	1704	1776			2	0		child chip on X02153 Lt. Henry Wolcott | spouse chip on X02506 Joseph Huntof Northampton MA
T02276	Captain Gideon Wolcott	1712	1761			3	0		spouse chip on X02508 Naomi Olmstead | child chip on X02153 Lt. Henry Wolcott
T02277	Elizabeth Talcott	1741				1	0		child chip on X01763 Mabel Wyllys Talcott
T02278	William Talcott	1743	1751			1	0		child chip on X01763 Mabel Wyllys Talcott
T02279	James Talcott	1745				1	0		child chip on X01763 Mabel Wyllys Talcott
T02280	Elizabeth Talcott	1746	1755			1	0		child chip on X01763 Mabel Wyllys Talcott
T02281	James Talcott	1749	1751			1	0		child chip on X01763 Mabel Wyllys Talcott
T02282	Mary Talcott Watson	1752	1806			1	0		child chip on X01763 Mabel Wyllys Talcott
T02283	Jerusha Talcott Wyllys	1756	1783			1	0		child chip on X01763 Mabel Wyllys Talcott
T02284	Abigail Talcott Wilcox	1768	1789			1	0		child chip on U00066 Abigail Ledyard Talcott
T02285	Elizabeth Talcott	1770	1863			1	0		child chip on U00066 Abigail Ledyard Talcott
T02286	Anna Talcott	1772	1839			1	0		child chip on U00066 Abigail Ledyard Talcott
T02287	William Talcott	1775	1855			1	0		child chip on U00066 Abigail Ledyard Talcott
T02288	Sarah Talcott	1777	1779			1	0		child chip on U00066 Abigail Ledyard Talcott
T02289	Helen Talcott	1779	1856			1	0		child chip on U00066 Abigail Ledyard Talcott
T02290	Mathew Talcott	1782	1837			1	0		child chip on U00066 Abigail Ledyard Talcott
T02291	Samuel Austin Talcott	1789	1836	YES	Attorney General of New York	1	0	cemeteries	child chip on U00066 Abigail Ledyard Talcott
T02292	Child Talcott	1777	1778			1	0		child chip on U00066 Abigail Ledyard Talcott
T02293	Infant Talcott	1788	1789			1	0		child chip on U00066 Abigail Ledyard Talcott
TD0001	Joseph Wadsworth	1682	1778			2	0		spouse chip on X01737 Joanna Hovey | child chip on U00018 Captain Joseph Wadsworth
TD0002	Jonathan Wadsworth		1739			3	0		spouse chip on X01738 Abigail Camp | spouse chip on U00019 Hepzibah Marsh Wadsworth
TD0003	Ichabod Wadsworth	1688	1778			2	0		spouse chip on X01739 Sarah Smith | child chip on U00018 Captain Joseph Wadsworth
