id	name	reason	detail
X02017	Adaline M. Root	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02018	Helen Augusta Root	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02019	Harriet Root	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02020	Charlotte Augusta Root	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02021	Stephen Root Jr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02119	Ephraim Treadwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02120	Mary Porter Treadwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02133	Thomas Buckingham	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02134	Hannah Hawkins Buckingham	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02136	Pvt. Charles Collins	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02137	Anne Huntington Collins	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02145	Robert Barton Barnard	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02146	Sophia Cropley Barnard	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02147	Hugh Gaylord Barclay Sr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02148	Caroline "Carrie" Adams Brannon Barclay	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02250	William Frank Goad	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02251	Mary "Mollie" Cook Goad	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02257	Charles Osgood	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02258	Lovicy Parsons Osgood	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02320	Dexter Mason Ferry	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02544	Horace Fox	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02545	Elizabeth Spickerman	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02750	Jabez Kinney	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02770	Rev. Joshua Williams	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02771	Mary Webb Williams	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02775	Hon. Mosley Hutchinson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02777	Jonathan Lee Bridewell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02778	Elizabeth Boardman Hall Hutchinson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02791	Esther Antoinette Wilcoxson Whittlesey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02809	Captain Lemuel Brooks	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02810	Amelia Blakeslee Brooks	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02811	Zophar Blakeslee	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02812	Eunice Ives Blakeslee	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02820	Jotham Manning Tuttle	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02821	George D. Magoon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02828	Rev. Edward Newman Packard	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02830	Peter Stuyvesant	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02832	Nathan Sanford	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02836	Nos W Reed	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02837	M. Louisa Reed	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02848	John Adams	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03148	George Cabot Lee	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03149	Caroline Watts Haskell Lee	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03220	Joseph Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03221	Dr. Thomas Ruggles Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03222	Rebecca Tomlinson Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03223	William Henry Ruggles Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03224	Mary Murdoch Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03225	William Lyon Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03227	Annie Payne Cogswell Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03229	Carrie Susan Moyses Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03230	Thomas Ruggles Pynchon Sr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03231	Catherine Frances Bennett Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03268	Celestia Smith	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03286	Abel Smith	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03298	Lt. Col. John C. Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03299	Margaret Hubbard Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03300	Col. William Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03301	Katherine Brewer Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03401	Mary Morse Osborne Shaw	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03410	Richard Osborne	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03411	William Vaughan Shaw	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03426	George Washington Morse	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03427	Clara Rebecca Boit Morse	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03428	Rosalind Morse Notman	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03429	Arthur Lorne Notman	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03433	Maria Stille Burton Easton	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03434	Burton Scott Easton	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03435	Marion Pyott	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03436	William Hastings Easton	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03437	Ethel Stille Easton Longwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03438	Robert Agnew Longwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03439	Ria Elizabeth Longwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03440	Burton Easton Longwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03478	Israel Putnam	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03479	Frances Welch Lent Porter	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03489	John Arnold Rockwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03490	Mary Watkinson Perkins Rockwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03583	William Jeheil Forbes Sr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03584	Charlotte Antoinette Root Forbes L'Aignoux	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03596	John Hooker	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03597	Dorothy Hooker Chester	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03598	Frances Hooker Tarleton	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03599	Anne Hooker Alcock	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03600	Elizabeth Hooker Milner	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03601	William Hooker	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03602	John Chester	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03603	George Alcock	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03604	John Tarleton	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03605	Robert Milner	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03757	Adeline Elizabeth Miller Ferry	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03777	Stephen Van Rensselaer Crosby	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03779	Henrietta Marian Grew Crosby	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03794	Leonard Cohen	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03795	Suzanne Elrod	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03796	Lorca Cohen	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03835	Frank Dexter Cheney	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03836	Sara Otis Amory Cheney	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03846	Martha Wayles Jefferson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03847	Alonzo D. Hine	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03849	George G Newton	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03851	Amy Wyllys Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03864	Caroline Lee Bouvier Radziwill	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03869	Michael Temple Canfield	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03870	Prince Stanisław Albrecht Radziwiłł	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03872	Herbert Ross	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03876	Col. John Hubbard	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03877	Elizabeth Stevens Hubbard	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03878	John Sidney McCain III	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03879	Carol Shepp McCain	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03880	Cindy Lou Hensley McCain	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03881	Kenneth Lee Smith	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03882	Donald E. Smith	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03883	Dorothy Mooney Smith	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03894	William Scovil	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03895	Sarah Brown Scovil	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03908	John Philip Weyerhaeuser Jr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03909	Helen Hunt Walker Weyerhaeuser	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03949	Olivia Augusta Groesbeck Hooker	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03952	Knight Dexter Cheney	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03953	Ednah Dow Smith Cheney	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03954	Charles Scribner I	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03955	Emma Elizabeth Blair Scribner	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03959	Pte. John Emery	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03964	Charlotte Augusta Astor Haig	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03965	James Coleman Drayton	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03976	George Cooper Stevens	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03977	Yvonne Howell Stevens	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03982	Lucretia Pickering Walker Morse	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04007	Eleanor Lansing Dulles	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04008	Prof. David Simon Blondheim	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04030	Clover Dulles Jebsen	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04031	Joan Dulles	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04032	Jens Henrik Jebsen	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04039	Minerva Dayton Cowles	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04045	Alexander Galt	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04046	Emily Virginia Cocke	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04047	Edward Holden	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04048	Anna Payson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04062	Michael Hollander	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04114	Nancy Weel Webb Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04115	Chloe Beach Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04116	Jane Pettit Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04117	Lucy Amelia Sawyer Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04118	Gould Norton Andrews	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04119	Harriet W. Cook Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04120	Aramenta Dalton Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04121	Jennie Anne Marcia Jane Dyer Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04122	Albert Lee Hayes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04123	Kate Thompson Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04124	Erskine Andrus	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04125	Andrew Jackson Smith	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04126	Frederick W. Jaynes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04127	Virginia Edgar Bier Jaynes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04128	Henry Dwight Stanley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04129	Ruth E. Bond Stanley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04130	Sherman Fenn Guernsey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04131	Maria Leora Bigelow Guernsey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04132	Gladys R. Carmalt Guernsey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04133	Albert Gordon Henson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04134	Elizabeth Marcella Brown Henson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04135	Barbara R. Brown Henson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04136	Jane Ann Nebel Henson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04137	Charles Perry Pendleton	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04138	Gyongyi Katona Henson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04145	Bela Crocker Kellogg	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04146	Mary Golden Bartlett Kellogg	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04257	Abigail Adams	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04262	Sir Harry North Dalrymple Prendergast	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04263	Emilie Rachel Simpson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04264	Theresa Ella Drummond Prendergast	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04265	George Austen	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04266	Julia Curtis Reynolds Austen	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04281	William Darling Campbell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X04293	Mary Gertrude McCook Sheldon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X3699	Benjamin Hazard Field	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X3700	Catharine Matilda Van Cortlandt de Peyster Field	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
Y00006	John Hollister	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
Y00007	Sarah Goodrich	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
Y00010	Samuel H. Huntington	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
Y00011	Hannah Huntington	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03268	Celestia Smith	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X00251	Anna Cheney	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X00369	unknown unknown-wav	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X00706	Mary Chapman	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X00966	Caroline Skinner Terrell	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X00980	Mary Titus Hazen	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01003	Edward Jackson	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01205	Samuel van Gorder	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01228	Dr. William Hooker	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01249	Mary Drake	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01254	Florence Anna Whitney	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01294	Norris Willcox	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01311	Walter Horace Babcock	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01364	James Elias Bailey	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01412	George H	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01458	Isabella Thompson	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01459	Eliza E	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01598	Caroline Beckley	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01605	Grace Carpenter	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01657	Ezra Stiles	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01715	(unknown spouse)	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01720	Elizabeth Hart	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01831	Isabella G Hedges	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01836	(unknown spouse)	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01854	Captain Thomas Willett	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
HD3881	Rebekah Carlyn Krulee	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
HD3884	Myron Paul Jackson	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
I01024	Mr. Proctor	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X02838	Lucy Huston Sturdevant	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
TD0374	Connie Eliza Hedderwick O’Sullivan	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
TD0375	Nancy Susan Blackwell O’Sullivan	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
TD0376	Henry August Metcalf Blackwell	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
I01606	Dorothy Howe Bass Spencer	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X03286	Abel Smith	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X03582	Duncan S. Magee	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
I03013	[Wife] Ingersoll Peck	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X04062	Michael Hollander	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X04185	Jennie Mason	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X04186	Gjergj Ndoja	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X04187	Spence Erwin	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X04188	Paul Lindsay	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
