id	name	reason	detail
X03261	Ruth Caldwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03263	Clarissa Caldwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03264	Anna Elsie Outhouse Smith Caldwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03265	Elizabeth Caldwell Glover	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03266	Phoebe Smith Chambers	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03267	Anna Smith Chambers	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03268	Celestia Smith	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03269	Maj. Jedediah Lathrop Jr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03270	Gen. William Edward Lathrop	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03271	Jemima Lathrop	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03272	Clarissa Caldwell Lathrop	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03273	Annie Wight Lathrop Barnum	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03274	William Rand Barnum	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03275	Helen Lathrop	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03276	John Starr	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03277	Mary Parmelee Starr	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03278	Mary Starr Griffing	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03279	Ruth Starr	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03280	Clara Starr	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03281	John Starr Jr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03282	Hannah Starr	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03283	Elizabeth Starr Parker	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03284	Grace Starr	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03285	Minerva Starr Fowler	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03286	Abel Smith	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03297	John Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03298	Lt. Col. John C. Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03299	Margaret Hubbard Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03300	William Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03301	Katherine Brewer Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03401	Mary Morse Osborne Shaw	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03410	Richard Osborne	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03412	Charles Devens Osborne II	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03414	Robert J. Dunham Jr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03415	Edith Dunham Throckmorton	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03420	Tirey Lafayette Ford	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03421	Mary Emma Byington Ford	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03424	Charles Scott Venable	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03425	Margaret Cantey McDowell Venable	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03426	George Washington Morse	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03427	Clara Rebecca Boit Morse	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03428	Rosalind Morse Notman	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03429	Arthur Lorne Notman	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03433	Maria Stille Burton Easton	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03434	Burton Scott Easton	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03435	Marion Pyott	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03436	William Hastings Easton	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03437	Ethel Stille Easton Longwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03438	Robert Agnew Longwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03439	Ria Elizabeth Longwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03440	Burton Easton Longwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03478	Israel Putnam	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03479	Frances Welch Lent Porter	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03489	John Arnold Rockwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03490	Mary Watkinson Perkins Rockwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03583	William Jeheil Forbes Sr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03584	Charlotte Antoinette Root Forbes L'Aignoux	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03596	John Hooker	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03597	Dorothy Hooker Chester	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03598	Frances Hooker Tarleton	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03599	Anne Hooker Alcock	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03600	Elizabeth Hooker Milner	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03601	William Hooker	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03602	John Chester	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03603	George Alcock	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03604	John Tarleton	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03605	Robert Milner	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03726	Charles Montague Bakewell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03727	Madaline Palmer Bakewell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03729	Dr. Cyrenius Wakefield	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03730	Harriet Richardson Wakefield	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03757	Adeline Elizabeth Miller Ferry	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03777	Stephen Van Rensselaer Crosby	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03779	Henrietta Marian Grew Crosby	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03794	Leonard Cohen	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03795	Suzanne Elrod	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03796	Lorca Cohen	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03827	Bvt. Maj. Gen. John Caldwell Tidball	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03828	Mary Langdon Dana Tidball	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03829	Dr. Azel Ames Jr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03830	Sarah Deering Thomas Ames	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03831	Maj. James Woodbridge Cheney	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03832	Harriet Elizabeth Cheney	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03833	Lt. Col. Frank Woodbridge Cheney	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03834	Mary Bushnell Cheney	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03835	Frank Dexter Cheney	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03836	Sara Otis Amory Cheney	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03837	Adm. John Sidney McCain Jr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03838	Roberta Wright McCain	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X3699	Benjamin Hazard Field	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X3700	Catharine Matilda Van Cortlandt de Peyster Field	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
Y00002	Captain Elizur Holyoke	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
Y00003	Mary Pynchon Holyoke	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
Y00005	Edward Holyoke	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
Y00006	John Hollister	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
Y00007	Sarah Goodrich	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
Y00010	Samuel H. Huntington	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
Y00011	Hannah Huntington	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00251	Anna Cheney	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X00369	unknown unknown-wav	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X00706	Mary Chapman	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X00966	Caroline Skinner Terrell	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X00980	Mary Titus Hazen	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01003	Edward Jackson	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01228	Dr. William Hooker	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01249	Mary Drake	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01254	Florence Anna Whitney	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01294	Norris Willcox	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01311	Walter Horace Babcock	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01364	James Elias Bailey	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01424	Strong	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01458	Isabella Thompson	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01459	Eliza E	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01598	Caroline Beckley	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01605	Grace Carpenter	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01657	Ezra Stiles	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01715	(unknown spouse)	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01831	Isabella G Hedges	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01836	(unknown spouse)	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X01854	Captain Thomas Willett	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
HD3881	Rebekah Carlyn Krulee	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
HD3884	Myron Paul Jackson	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
I01024	Mr. Proctor	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X02838	Lucy Huston Sturdevant	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
I01606	Dorothy Howe Bass Spencer	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X03268	Celestia Smith	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X03286	Abel Smith	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
X03582	Duncan S. Magee	no-y-basis	no birth year and no dated relative/partner — y:null (consumers skip)
